572
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
13|7|368|C|2|0|3|581|22|17|0|E0|0||30|19|69|6|10|0|8|98|3|2|1|1|0|0|0|0|0|0|0|0|0|7|224|2021|6|6|18|47|57|1|N
14|1|539|C|1|0|3|544|37|1|0|E0|0||98|116|32|0|1|1|113|41|1|2|2|1|0|0|0|0|0|0|0|0|0|9|319|2021|6|6|19|8|32|1|N
14|1|1572|C|1|0|3|459|44|1|0|E0|0||4|54|123|0|0|2|65|64|1|0|4|0|0|0|0|1|0|1|0|0|1|11|327|2021|6|6|19|14|52|1|N
14|1|1604|B|1|0|2|708|47|1|0|E0|0||54|37|103|3|30|19|79|93|6|0|8|0|0|0|0|0|0|0|0|0|0|8|386|2021|6|6|19|22|43|1|N
14|1|2203|C|8|0|2|699|84|1|0|E0|0||82|13|43|1|7|6|70|61|6|3|2|1|0|0|0|0|0|0|0|0|1|9|223|2021|6|6|19|12|20|1|N
14|1|2745|B|1|0|3|170|105|1|0|E0|0||27|28|17|1|0|2|37|7|1|1|0|0|0|0|0|0|0|0|0|0|0|0|94|2021|6|6|18|31|59|1|N
14|1|2845|B|1|0|3|267|115|1|0|E0|0||23|71|111|1|2|0|25|7|0|0|0|0|0|0|0|0|0|0|0|0|0|6|223|2021|6|6|19|15|25|1|N
14|2|2067|C|1|0|2|699|75|2|0|E0|0||88|122|28|1|3|45|127|41|2|0|3|1|1|0|0|0|0|0|0|0|0|9|383|2021|6|6|18|57|18|1|N
14|2|2074|C|1|0|1|581|75|2|0|E0|0||106|124|13|1|0|66|55|50|6|0|2|0|0|0|0|0|0|0|0|0|0|4|321|2021|6|6|19|17|31|1|N
14|2|2803|C|1|0|3|585|110|2|0|E0|0||116|195|37|0|1|4|79|11|15|1|7|0|0|0|0|0|0|0|0|0|0|23|373|2021|6|6|19|12|24|1|N
14|2|3648|B|1|0|3|616|55|2|0|E0|0||22|148|66|1|1|4|65|25|2|0|2|0|0|0|0|0|0|0|0|0|0|8|322|2021|6|6|19|0|8|1|N
14|3|114|C|2|0|2|609|8|3|0|E0|0||22|76|62|0|1|5|96|22|5|1|33|4|0|0|0|0|0|0|0|0|0|8|313|2021|6|6|19|5|29|1|N
14|3|117|C|4|0|1|713|8|3|0|E0|0||16|93|54|0|2|5|131|33|5|0|41|0|1|0|0|0|0|0|0|0|0|20|385|2021|6|6|19|0|26|1|N
14|3|127|B|1|0|3|515|8|3|0|E0|0||9|112|71|0|1|5|28|9|9|0|7|0|0|0|0|0|0|0|0|0|0|12|254|2021|6|6|19|17|48|1|N
14|3|1649|C|2|0|2|733|50|3|0|E0|0||44|132|54|1|1|5|97|17|8|0|45|0|1|0|0|0|0|0|0|0|0|16|377|2021|6|6|19|2|57|1|N
14|3|1658|E|1|0|3|524|50|3|0|E0|0||43|192|38|0|1|1|40|13|5|0|12|0|1|0|0|0|0|0|0|0|0|4|307|2021|6|6|19|14|21|1|N
14|3|2326|C|1|0|3|434|92|3|0|E0|0||63|54|42|6|1|5|1|43|3|0|0|0|0|0|0|0|0|0|0|0|0|13|168|2021|6|6|19|15|59|1|N
14|3|2358|C|2|0|1|625|94|3|0|E0|0||116|101|79|1|1|12|91|14|7|0|2|0|0|0|1|0|0|0|0|0|0|12|321|2021|6|6|19|22|31|1|N
14|3|2385|B|1|0|2|399|94|3|0|E0|0||123|94|14|1|1|6|12|11|2|0|4|1|1|0|0|0|0|0|0|0|2|4|153|2021|6|6|18|39|25|1|N
14|3|2823|B|1|0|3|301|112|3|0|E0|0||78|45|16|3|2|3|24|12|2|0|1|0|0|0|0|0|0|0|0|0|0|4|112|2021|6|6|19|17|6|1|N
14|5|158|B|1|0|3|174|12|5|0|E0|0||2|5|21|1|0|4|96|17|2|0|0|1|0|0|0|0|0|0|0|0|0|2|149|2021|6|6|18|36|38|1|N
14|5|160|B|1|0|3|242|12|5|0|E0|0||2|4|72|0|1|2|71|14|6|1|3|0|0|0|0|0|0|0|0|0|1|8|183|2021|6|6|19|16|53|1|N
14|6|3524|C|1|0|1|443|120|6|0|E0|0||124|48|34|0|0|5|140|39|2|0|4|0|0|0|0|0|0|0|0|0|0|1|273|2021|6|6|19|18|22|1|N
14|7|2661|C|7|0|1|725|102|7|0|E0|0||42|28|67|1|4|7|45|91|11|1|7|0|0|0|0|0|0|0|0|0|0|11|273|2021|6|6|18|46|0|1|N
14|9|1192|C|2|0|1|605|41|9|0|E0|0||4|11|19|3|2|9|71|61|6|1|4|0|0|0|0|0|0|0|0|3|0|5|195|2021|6|6|19|11|49|1|N
14|9|1286|B|1|0|1|543|41|9|0|E0|0||46|39|32|3|2|10|98|78|9|2|5|2|1|0|0|0|0|0|0|9|0|5|295|2021|6|6|19|9|42|1|N
14|10|3087|C|10|0|1|699|120|10|0|E0|0||9|139|38|4|2|2|247|23|2|1|7|4|1|0|0|0|0|0|0|0|0|3|473|2021|6|6|19|21|29|1|N
14|10|3141|C|1|0|1|626|120|10|0|E0|0||39|134|33|2|1|0|222|41|1|0|1|5|2|0|0|0|0|0|0|0|0|7|449|2021|6|6|19|21|29|1|N
14|10|3150|B|1|0|1|680|120|10|0|E0|0||79|46|29|3|0|5|75|77|11|2|13|0|0|0|0|0|0|0|0|0|1|10|272|2021|6|6|19|12|3|1|N
14|10|3157|B|1|0|1|694|120|10|0|E0|0||90|37|19|3|5|4|80|68|9|4|13|0|0|0|0|0|0|0|0|0|2|6|250|2021|6|6|18|16|50|1|N
14|10|3545|B|1|0|1|541|120|10|0|E0|0||108|15|13|1|0|1|61|45|6|4|4|0|0|0|0|0|0|0|0|0|0|4|154|2021|6|6|19|3|36|1|N
14|11|754|B|1|0|1|376|41|11|0|E0|0||31|28|21|1|6|0|47|54|8|2|8|1|1|0|0|1|0|0|0|0|0|3|181|2021|6|6|19|11|16|1|N
14|11|948|B|1|0|1|453|41|11|0|E0|0||35|25|31|1|5|5|59|58|11|0|4|2|0|1|0|0|0|0|1|0|0|7|210|2021|6|6|19|1|15|1|N
14|11|955|B|1|0|1|395|41|11|0|E0|0||84|22|42|5|3|5|68|66|7|1|6|0|0|0|0|0|0|0|0|0|0|3|228|2021|6|6|19|0|46|1|N
14|11|1480|C|1|0|1|695|41|11|0|E0|0||115|0|32|0|3|4|98|86|14|3|9|0|0|0|0|1|0|1|2|0|0|6|259|2021|6|6|19|23|2|1|N
14|11|1495|C|1|0|1|619|41|11|0|E0|0||87|37|40|2|1|7|101|79|11|3|11|0|1|0|0|0|0|0|0|0|0|5|298|2021|6|6|19|4|27|1|N
14|12|3407|C|3|0|2|676|98|12|0|E0|0||98|12|13|2|5|5|41|69|5|2|2|0|0|0|0|0|0|0|1|0|0|4|161|2021|6|6|19|16|43|1|N
14|12|3418|C|2|0|1|680|98|12|0|E0|0||68|15|19|3|1|10|91|71|7|1|2|0|1|0|0|1|0|1|0|0|1|2|226|2021|6|6|19|23|21|1|N
14|12|3421|C|5|0|2|670|98|12|0|E0|0||66|9|9|0|2|2|76|52|6|1|1|0|0|0|0|0|0|0|0|0|0|4|162|2021|6|6|19|8|54|1|N
14|14|830|B|1|0|1|622|41|14|0|E0|0||120|86|53|3|3|6|158|79|7|2|5|8|0|0|0|0|0|0|0|0|0|7|417|2021|6|6|19|17|15|1|N
14|14|860|C|1|0|1|391|41|14|0|E0|0||57|25|34|1|0|3|76|62|5|2|3|0|0|0|0|0|0|0|0|0|0|7|218|2021|6|6|18|51|19|1|N
14|14|886|C|1|0|1|603|41|14|0|E0|0||115|60|29|2|1|4|115|68|3|3|9|3|1|0|0|0|0|0|0|0|0|12|310|2021|6|6|19|13|9|1|N
14|14|892|B|1|0|1|611|41|14|0|E0|0||112|58|36|3|4|8|121|67|10|0|12|3|0|0|0|0|0|0|0|0|1|8|331|2021|6|6|18|43|32|1|N
14|15|163|C|1|0|1|732|13|15|0|E0|0||1|138|151|2|3|11|77|41|5|4|1|1|4|0|1|0|0|0|0|0|0|6|445|2021|6|6|18|54|4|1|N
14|15|493|E|1|0|3|159|34|15|0|E0|0||65|2|32|0|1|2|44|2|3|0|0|0|0|0|0|0|0|0|0|0|0|3|89|2021|6|6|19|7|56|1|N
14|15|1635|C|1|0|2|606|49|15|0|E0|0||67|43|19|0|17|0|112|87|4|1|2|0|0|0|0|0|0|0|0|0|0|7|292|2021|6|6|18|59|7|1|N
14|15|1914|B|1|0|1|384|68|15|0|E0|0||113|13|37|0|0|0|98|46|3|0|4|0|0|0|0|0|0|0|0|0|0|3|204|2021|6|6|19|19|49|1|N
14|15|2761|E|1|0|3|614|106|15|0|E0|0||132|46|76|1|0|3|106|33|75|5|0|0|1|0|0|0|0|0|0|0|2|7|355|2021|6|6|19|12|2|1|N
14|16|2563|C|5|0|2|707|99|16|0|E0|0||83|19|29|0|6|5|28|46|8|7|4|0|1|0|0|0|1|0|0|0|0|4|158|2021|6|6|18|53|19|1|N
14|16|2563|C|7|0|2|707|99|16|0|E0|0||83|11|30|0|7|6|34|45|14|4|2|0|0|0|0|1|0|0|1|0|0|3|158|2021|6|6|19|6|24|1|N
14|17|2768|C|1|0|2|632|108|17|0|E0|0||102|31|23|3|18|60|160|58|35|1|33|1|0|0|0|0|0|0|0|0|0|8|431|2021|6|6|19|22|13|1|N
14|17|2898|E|1|0|3|363|119|17|0|E0|0||11|6|30|0|1|20|81|53|2|0|4|0|0|0|1|0|0|0|0|0|0|3|201|2021|6|6|18|59|34|1|N
14|18|70|B|1|0|1|514|6|18|0|E0|0||14|4|19|5|1|5|93|119|3|0|5|0|0|0|0|0|0|0|0|0|0|0|254|2021|6|6|19|23|17|1|N
14|18|72|B|1|0|2|574|6|18|0|E0|0||16|30|44|5|6|4|95|73|2|1|4|1|0|0|0|0|0|0|0|0|0|4|269|2021|6|6|19|2|11|1|N
14|19|1907|B|1|0|3|511|67|19|0|E0|0||64|6|144|1|2|4|96|40|4|0|2|0|2|0|0|0|1|0|0|0|0|14|316|2021|6|6|19|2|10|1|S
14|20|2036|C|1|0|1|716|72|20|0|E0|0||36|8|121|1|6|3|53|78|7|1|1|0|0|0|0|0|0|0|0|0|0|7|286|2021|6|6|19|4|2|1|N
14|20|2728|E|1|8|2|724|102|20|0|E0|0||71|21|42|1|6|5|28|54|8|1|4|1|0|0|0|0|0|0|1|0|0|0|172|2021|6|6|19|12|17|1|N
14|20|3285|C|2|0|1|727|124|20|0|E0|0||102|55|117|2|4|3|73|62|9|2|9|3|1|0|0|0|0|0|0|0|1|10|351|2021|6|6|19|19|2|1|N
14|20|3288|C|1|0|1|602|124|20|0|E0|0||104|31|68|2|4|6|60|77|6|1|12|1|0|0|0|0|0|0|0|0|0|8|276|2021|6|6|19|22|39|1|N
15|2|2244|C|3|0|2|630|45|12|0|E0|0||2|42|78|4|40|34|8|152|18|39|18|2|2|0|0|0|0|0|0|0|0|5|442|2021|6|6|19|18|58|1|N
15|2|5458|B|1|0|1|632|109|19|0|E0|0||25|7|23|74|3|4|6|159|5|6|3|3|0|0|0|1|0|0|1|0|0|11|306|2021|6|6|19|20|10|1|N
15|2|5473|C|5|0|1|717|109|19|0|E0|0||41|42|43|38|5|9|12|176|4|9|10|4|0|0|1|0|0|0|0|0|0|6|359|2021|6|6|19|13|24|1|N
15|2|5607|C|2|0|1|522|110|38|0|E0|0||87|21|56|29|1|11|15|122|2|0|1|3|0|0|0|0|0|0|2|0|0|4|267|2021|6|6|19|20|49|1|N
15|4|3773|C|2|0|1|604|61|44|0|E0|0||37|38|93|1|5|13|11|139|11|4|7|0|0|0|0|0|0|0|0|0|0|18|340|2021|6|6|19|14|25|1|N
15|4|3808|C|5|0|1|654|61|44|0|E0|0||20|69|93|9|5|9|8|128|6|18|10|0|0|0|0|0|0|0|1|0|0|3|359|2021|6|6|19|5|39|1|N
15|4|3818|B|1|0|3|622|61|44|0|E0|0||13|38|85|4|8|7|11|170|5|7|1|0|0|0|0|0|0|0|0|0|1|8|345|2021|6|6|19|19|35|1|N
15|5|487|C|2|0|1|576|16|39|0|E0|0||42|97|118|11|28|5|9|109|1|4|18|0|0|0|0|0|0|1|2|0|0|12|415|2021|6|6|19|15|29|1|N
15|5|4544|B|1|0|3|117|93|39|0|E0|0||102|13|36|2|2|1|8|14|1|3|3|0|0|0|0|0|0|0|0|0|0|8|91|2021|6|6|19|22|50|1|N
15|10|1778|C|1|0|1|675|34|6|0|E0|0||64|15|69|12|8|6|5|117|3|1|4|0|0|0|0|0|0|0|0|0|1|10|251|2021|6|6|19|19|53|1|N
15|10|1784|B|1|0|1|643|34|6|0|E0|0||61|6|71|17|3|7|5|109|1|0|7|0|0|0|0|0|0|0|0|0|0|14|240|2021|6|6|19|11|25|1|N
15|10|1784|C|4|0|1|642|34|6|0|E0|0||61|14|73|11|2|1|7|131|5|2|1|0|0|0|0|0|0|0|0|0|0|10|257|2021|6|6|19|16|11|1|N
15|10|1809|B|1|0|1|528|34|6|0|E0|0||39|17|107|12|2|5|6|161|0|0|3|0|0|0|0|0|0|0|0|0|0|11|324|2021|6|6|19|19|36|1|N
15|11|1323|B|1|0|1|637|34|21|0|E0|0||20|28|76|55|3|5|7|134|2|3|5|0|0|0|0|0|0|0|0|0|1|13|332|2021|6|6|19|19|58|1|N
15|11|1339|C|4|0|1|647|34|21|0|E0|0||27|9|104|13|1|13|3|125|5|3|3|0|0|0|0|0|0|0|0|0|2|6|287|2021|6|6|19|0|27|1|N
15|11|1361|C|4|0|1|667|34|37|0|E0|0||82|9|74|5|3|7|8|140|2|2|5|0|0|0|0|0|0|0|0|0|0|6|261|2021|6|6|19|17|29|1|N
15|11|1362|C|7|0|1|728|34|37|0|E0|0||91|6|68|6|5|3|3|162|6|2|7|0|0|0|0|0|0|0|0|0|0|11|279|2021|6|6|19|21|20|1|N
15|11|6023|C|1|0|1|447|34|21|0|E0|0||37|26|59|2|0|4|8|151|1|2|7|0|0|0|0|0|0|0|0|0|1|12|273|2021|6|6|19|3|54|1|N
15|13|1536|C|2|0|1|623|34|22|0|E0|0||61|23|69|4|9|5|11|128|3|5|4|0|0|0|0|0|0|0|0|0|0|11|272|2021|6|6|19|5|57|1|N
15|13|1622|C|1|0|1|381|34|42|0|E0|0||108|27|61|6|6|10|7|84|0|2|3|0|0|0|0|0|0|0|0|0|0|4|210|2021|6|6|19|21|12|1|N
15|13|1918|B|1|0|1|506|34|8|0|E0|0||51|40|88|9|4|17|9|101|5|0|5|0|0|0|0|0|0|0|0|0|0|11|289|2021|6|6|19|8|43|1|N
15|17|1408|C|1|0|1|746|34|22|0|E0|0||1|16|66|22|9|12|8|164|5|3|3|0|0|0|0|0|0|0|0|0|0|10|318|2021|6|6|19|3|43|1|N
15|17|1647|C|2|0|1|593|34|22|0|E0|0||6|18|83|13|5|10|11|98|2|4|2|0|0|0|0|0|0|0|0|0|1|11|258|2021|6|6|19|2|41|1|N
15|17|1690|B|1|0|1|520|34|22|0|E0|0||16|18|80|11|4|9|12|98|2|7|6|0|0|0|0|0|0|0|0|0|0|17|264|2021|6|6|18|40|25|1|N
15|18|3913|C|2|0|2|617|68|45|0|E0|0||104|90|68|66|6|3|6|88|5|1|0|0|0|0|0|0|0|0|0|0|0|12|345|2021|6|6|18|47|46|1|N
15|19|4932|B|1|0|1|425|105|18|0|E0|0||76|29|48|0|3|9|12|98|0|2|3|3|0|0|0|0|0|0|0|0|0|4|211|2021|6|6|19|1|50|1|N
15|19|4947|C|1|0|1|712|105|18|0|E0|0||67|168|87|10|7|12|17|103|3|1|8|6|2|1|0|0|0|0|0|0|1|8|434|2021|6|6|19|14|46|1|N
15|20|3153|B|1|0|1|581|60|24|0|E0|0||43|17|46|16|0|4|97|115|2|1|7|1|1|0|0|0|0|0|0|0|0|7|314|2021|6|6|19|18|35|1|N
15|20|3164|C|1|0|1|629|60|24|0|E0|0||14|19|43|25|12|5|53|150|4|0|4|4|0|0|0|0|0|0|0|0|0|10|329|2021|6|6|18|59|12|1|N
15|20|3170|C|1|0|1|540|60|24|0|E0|0||19|27|48|22|2|8|49|121|3|0|1|2|1|0|0|0|0|0|0|0|0|9|293|2021|6|6|18|44|17|1|N
15|20|3207|C|1|0|1|512|60|24|0|E0|0||48|42|67|20|1|9|51|136|5|2|4|8|0|0|0|0|0|0|0|0|1|7|353|2021|6|6|18|47|49|1|N
15|20|3215|C|1|0|1|564|60|24|0|E0|0||51|98|73|16|3|3|33|79|1|1|0|6|1|1|0|0|0|0|0|0|0|2|317|2021|6|6|19|2|28|1|N
15|20|3242|C|2|0|1|558|60|24|0|E0|0||80|11|40|23|5|7|78|109|1|3|3|0|0|0|1|0|0|0|0|0|0|16|297|2021|6|6|19|2|3|1|N
15|20|3354|C|1|0|1|609|60|24|0|E0|0||104|15|49|20|4|18|52|113|4|2|3|2|0|0|0|0|0|0|0|0|0|5|287|2021|6|6|18|40|39|1|N
15|21|4743|C|1|0|2|597|104|28|0|E0|0||45|4|63|41|4|55|50|87|8|10|4|0|0|0|0|0|0|0|0|0|0|11|337|2021|6|6|18|59|28|1|N
15|22|2572|C|1|0|1|539|58|32|0|E0|0||69|49|74|3|7|4|13|112|2|4|6|0|0|0|0|0|0|0|0|0|0|12|286|2021|6|6|19|10|38|1|N
15|22|2729|B|1|0|1|681|58|29|0|E0|0||37|325|69|0|4|3|11|42|0|1|3|0|0|0|0|0|0|0|0|0|0|9|467|2021|6|6|19|7|18|1|N
15|23|4143|C|1|0|3|702|52|4|0|E0|0||31|78|123|4|3|7|3|84|2|0|4|0|0|0|0|0|0|0|0|0|0|9|317|2021|6|6|18|52|34|1|N
15|24|2636|C|2|0|1|675|58|30|0|E0|0||129|40|41|1|2|6|17|100|29|0|6|2|2|0|0|0|0|0|2|0|0|0|248|2021|6|6|19|20|0|1|N
15|26|6448|C|1|0|1|446|107|2|0|E0|0||105|116|86|5|5|6|7|51|3|0|4|2|1|0|0|2|0|0|0|0|1|4|293|2021|6|6|19|7|17|1|N
15|28|5900|B|1|0|2|707|121|20|0|E0|0||85|40|69|16|2|3|4|99|0|3|2|0|0|0|0|0|0|0|0|0|0|12|250|2021|6|6|18|43|47|1|N
15|29|3082|C|2|0|1|551|60|25|0|E0|0||108|27|48|20|4|7|55|110|4|2|7|2|0|0|0|0|0|0|0|0|0|0|286|2021|6|6|18|27|28|1|N
15|31|3578|B|1|0|1|462|60|41|0|E0|0||58|8|42|5|4|7|51|98|1|3|1|0|0|0|1|0|0|0|0|0|0|14|235|2021|6|6|19|16|45|1|N
15|31|3677|B|1|0|1|526|60|41|0|E0|0||88|16|46|24|2|6|43|112|5|4|2|1|0|0|0|0|0|0|0|0|0|8|269|2021|6|6|19|21|14|1|N
15|31|3700|C|1|0|1|529|60|41|0|E0|0||92|19|62|18|3|5|38|121|5|4|3|0|0|0|0|0|0|0|0|0|0|10|288|2021|6|6|19|21|15|1|N
15|31|3701|B|1|0|1|398|60|41|0|E0|0||93|7|27|13|5|7|58|104|2|1|1|0|0|0|0|0|0|0|0|0|0|10|235|2021|6|6|19|23|38|1|N
15|35|645|E|1|0|3|293|21|9|0|E0|0||4|7|89|2|30|3|2|30|3|3|6|2|1|0|0|0|0|0|1|0|0|5|184|2021|6|6|19|23|24|1|N
15|37|4584|B|1|0|2|580|96|12|0|E0|0||112|31|35|3|4|19|73|126|13|20|7|0|0|0|0|0|0|0|0|0|0|13|344|2021|6|6|19|16|25|1|N
15|38|4615|C|1|0|1|650|100|23|0|E0|0||35|14|86|8|1|71|5|139|3|4|1|0|0|0|0|0|0|0|0|0|0|11|343|2021|6|6|18|53|29|1|N
15|38|4617|C|1|0|1|670|100|23|0|E0|0||40|20|65|7|2|45|2|146|5|1|5|0|0|0|0|0|0|0|0|0|0|8|306|2021|6|6|18|54|35|1|N
15|38|4622|B|1|0|1|525|100|23|0|E0|0||42|49|83|9|0|74|4|109|2|1|4|0|0|0|0|0|0|0|0|0|1|9|345|2021|6|6|19|22|56|1|N
15|38|4638|B|1|0|1|443|100|23|0|E0|0||52|47|86|11|2|39|8|75|5|2|14|0|0|0|0|0|0|0|0|0|0|4|293|2021|6|6|19|23|25|1|N
15|39|3955|C|3|0|1|587|71|31|0|E0|0||22|7|116|8|9|4|9|102|5|2|30|5|0|0|0|0|0|0|1|0|0|9|307|2021|6|6|19|4|41|1|N
15|40|110|C|1|0|3|582|5|45|0|E0|0||13|12|135|5|30|86|8|66|11|4|13|0|0|0|0|0|0|0|0|0|0|12|382|2021|6|6|19|22|29|1|N
15|40|4405|E|1|1|3|438|88|45|0|E0|0||53|19|81|3|6|10|27|80|10|3|4|0|0|0|0|0|0|0|0|0|0|10|253|2021|6|6|19|22|52|1|N
15|41|6546|B|1|0|1|261|82|33|0|E0|0||78|29|60|2|4|5|3|69|1|1|4|4|0|0|0|0|0|0|0|0|0|4|186|2021|6|6|19|10|15|1|N
16|2|583|B|1|0|1|404|36|2|0|E0|0||43|23|16|45|9|24|7|87|4|1|1|1|1|0|1|0|0|0|0|0|0|17|237|2021|6|6|19|19|5|1|N
16|2|1510|B|1|0|3|298|68|2|0|E0|0||86|5|21|23|6|5|2|44|32|3|2|1|1|0|0|0|0|0|0|0|0|8|153|2021|6|6|18|39|33|1|N
16|2|1603|B|1|0|1|621|72|2|0|E0|0||107|19|74|16|19|18|26|64|10|1|6|2|0|0|0|0|0|0|0|0|0|15|270|2021|6|6|18|58|22|1|N
16|5|1586|C|1|0|3|419|70|1|0|E0|0||21|14|10|11|5|3|3|55|0|1|7|0|0|0|0|0|0|0|0|0|0|1|110|2021|6|6|18|50|11|1|N
16|5|2375|B|1|0|1|673|107|1|0|E0|0||13|21|42|10|3|12|84|131|50|1|19|2|0|0|0|0|0|0|0|0|0|19|394|2021|6|6|19|15|42|1|N
16|6|905|B|1|0|3|613|52|3|0|E0|0||56|16|14|36|5|21|0|85|1|1|5|5|0|0|0|0|0|0|0|0|0|11|200|2021|6|6|19|22|38|1|N
16|6|907|E|1|0|3|179|52|3|0|E0|0||52|3|11|27|4|9|1|45|1|1|3|0|0|0|0|0|0|0|0|0|0|6|111|2021|6|6|18|45|14|1|N
16|6|914|E|1|0|3|643|52|3|0|E0|0||53|6|8|75|13|12|5|66|1|4|7|3|0|0|0|0|0|0|0|0|0|11|211|2021|6|6|19|10|55|1|N
16|7|691|C|1|0|1|505|43|7|0|E0|0||39|17|50|3|18|17|14|77|3|1|0|3|1|0|2|0|0|0|0|0|0|9|215|2021|6|6|19|17|37|1|N
16|7|2043|B|1|0|2|678|95|7|0|E0|0||111|17|98|136|1|5|33|49|3|1|5|0|0|1|0|0|0|0|0|0|0|14|363|2021|6|6|19|18|37|1|N
16|9|2221|B|1|0|1|633|103|14|0|E0|0||48|115|40|47|5|9|2|81|4|6|5|3|1|0|0|0|0|0|0|46|0|6|370|2021|6|6|19|16|52|1|N
16|9|2257|B|1|0|1|414|103|14|0|E0|0||51|66|17|34|11|9|9|62|1|2|0|1|0|0|2|0|0|0|0|30|0|3|247|2021|6|6|19|19|57|1|N
16|9|2302|C|1|0|1|376|103|14|0|E0|0||2|12|9|36|5|3|0|81|2|0|6|1|1|1|0|0|0|0|0|0|0|4|161|2021|6|6|19|17|10|1|N
16|10|1033|B|1|0|1|530|54|11|0|E0|0||52|55|32|25|17|17|9|89|1|1|4|2|0|0|0|0|0|0|0|0|0|6|258|2021|6|6|19|19|41|1|N
16|12|210|B|1|0|3|571|12|21|0|E0|0||68|5|10|16|7|6|0|153|2|1|38|0|0|0|1|0|0|0|1|0|1|9|250|2021|6|6|19|5|55|1|N
16|12|241|C|1|0|2|474|15|21|0|E0|0||83|17|28|37|40|15|34|50|1|1|2|0|0|0|0|0|0|0|5|0|0|14|244|2021|6|6|19|22|48|1|N
17|2|403|S|1|0|1|0|8|8|0|E0|0||35|195|94|5|6|12|13|181|13|8|9|0|0|0|0|0|0|0|4|0|0|23|563|2021|6|6|19|6|57|1|N
17|2|789|C|1|0|2|496|28|8|0|E0|0||23|22|54|16|19|12|13|99|1|24|14|0|0|0|0|0|0|0|0|0|0|13|287|2021|6|6|19|10|50|1|N
17|3|134|B|1|0|1|519|6|7|0|E0|0||91|19|42|9|17|4|39|99|17|6|6|0|0|0|0|0|0|0|0|0|0|7|265|2021|6|6|19|14|27|1|N
17|3|713|B|1|0|1|554|24|10|0|E0|0||56|27|41|5|25|3|9|128|43|7|9|0|0|0|0|0|0|0|0|0|0|15|312|2021|6|6|19|2|14|1|N
17|4|644|B|1|0|2|715|18|5|0|E0|0||86|5|14|6|63|9|25|79|3|18|38|0|0|0|0|0|0|0|0|0|0|17|277|2021|6|6|19|22|55|1|N
17|5|822|B|1|0|1|660|29|12|0|E0|0||46|24|17|7|4|10|19|84|6|36|43|0|0|0|0|0|0|0|0|0|0|28|278|2021|6|6|19|22|0|1|N
17|5|823|B|1|0|1|614|29|12|0|E0|0||110|17|27|3|5|14|5|91|8|26|42|0|0|0|0|0|0|0|0|0|0|11|249|2021|6|6|18|48|16|1|N
19|1|2053|C|5|0|1|744|48|19|0|E0|0||69|235|30|2|5|5|53|45|1|1|11|0|0|0|0|0|0|0|0|0|1|5|394|2021|6|6|18|54|39|1|N
19|2|88|C|2|0|1|669|6|16|0|E0|0||76|58|117|0|8|6|71|62|2|2|4|0|0|0|0|0|0|0|1|0|0|5|336|2021|6|6|19|9|33|1|N
19|3|2162|C|1|0|1|638|21|25|0|E0|0||25|40|64|1|5|7|61|50|3|1|2|0|0|0|0|0|0|0|0|0|0|8|242|2021|6|6|19|0|16|1|N
19|4|1770|C|2|0|1|660|47|10|0|E0|0||45|192|48|1|4|3|67|49|2|1|2|0|0|0|0|0|0|0|0|0|1|5|375|2021|6|6|19|16|23|1|N
19|7|2717|B|1|0|1|312|40|20|0|E0|0||173|96|45|1|1|0|61|14|1|1|2|0|0|0|0|0|0|0|0|0|0|0|222|2021|6|6|18|58|5|1|N
19|8|2254|C|1|0|1|376|6|7|0|E0|0||27|40|86|4|4|8|37|33|6|0|3|0|0|0|0|0|0|0|1|0|0|2|224|2021|6|6|19|8|53|1|N
19|10|1430|B|1|0|1|351|40|8|0|E0|0||157|100|129|1|1|3|42|8|0|0|1|0|0|0|0|0|0|0|0|0|0|3|288|2021|6|6|19|15|19|1|N
20|1|1048|E|1|0|2|352|182|2|0|E0|0||47|4|35|1|14|4|18|124|4|0|4|0|0|0|0|0|0|0|0|0|0|12|220|2021|6|6|19|3|38|1|N
20|1|1258|E|1|0|3|447|232|3|0|E0|0||36|76|56|5|1|13|6|166|11|21|13|0|0|0|0|0|0|0|1|0|1|12|382|2021|6|6|19|18|36|1|N
20|2|59|C|3|0|2|588|7|5|0|E0|0||3|61|66|27|22|21|26|135|3|14|16|1|0|0|0|0|0|0|0|0|0|12|404|2021|6|6|19|2|48|1|N
20|2|129|B|1|0|3|120|22|4|0|E0|0||10|0|33|3|0|0|0|43|1|1|1|0|0|0|0|0|0|0|0|0|0|1|83|2021|6|6|19|20|18|1|N
20|2|192|B|1|0|2|725|33|12|0|E0|0||16|7|34|6|6|4|5|150|2|3|10|0|0|0|0|0|0|0|0|0|0|4|231|2021|6|6|18|56|11|1|N
