827
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
9|17|3274|C|1|0|1|535|10|18|0|E0|0||72|26|31|37|6|5|7|98|3|1|5|3|1|1|0|1|1|1|1|0|1|13|242|2021|6|6|18|59|31|1|N
9|17|3377|C|2|0|1|720|10|20|0|E0|0||80|13|49|59|1|14|9|113|3|8|11|5|0|0|1|1|1|0|2|0|0|7|297|2021|6|6|19|31|40|1|N
9|17|3386|C|1|0|1|587|10|23|0|E0|0||106|50|37|23|7|5|6|103|7|4|9|1|1|0|0|0|0|0|2|0|0|10|265|2021|6|6|19|32|27|1|N
9|18|2005|B|1|0|1|576|7|24|0|E0|0||3|36|23|19|6|14|9|137|6|2|3|0|0|0|0|0|0|0|0|0|0|8|263|2021|6|6|19|14|30|1|N
9|18|2380|B|1|0|1|603|7|28|0|E0|0||119|66|41|4|5|7|7|136|3|2|7|3|0|1|0|0|0|0|0|0|0|14|296|2021|6|6|19|23|4|1|N
9|19|2286|C|1|0|1|694|7|22|0|E0|0||41|37|19|9|8|16|7|156|17|1|10|0|0|0|0|0|0|0|0|0|1|297|578|2021|6|6|19|18|50|1|N
9|19|2858|B|1|0|1|590|7|29|0|E0|0||126|37|18|3|5|3|10|126|3|1|8|1|1|0|0|0|0|0|0|0|0|0|216|2021|6|6|19|32|42|1|N
9|20|2199|C|1|0|1|749|7|21|0|E0|0||83|13|16|9|6|10|4|165|3|2|3|0|0|0|0|0|0|0|2|0|0|0|233|2021|6|6|18|38|48|1|N
9|20|2218|C|6|0|1|664|7|21|0|E0|0||114|16|17|19|8|6|6|134|7|1|1|0|0|0|0|3|0|0|0|0|0|5|223|2021|6|6|19|28|36|1|N
9|20|2219|C|1|0|1|663|7|21|0|E0|0||82|25|22|19|9|9|6|134|2|0|7|2|0|0|0|0|0|0|5|0|0|7|247|2021|6|6|19|20|6|1|N
9|21|3159|B|1|0|1|659|9|7|0|E0|0||123|18|75|2|19|26|3|141|11|1|10|1|1|0|0|0|0|0|0|0|0|10|318|2021|6|6|19|24|54|1|N
9|21|4157|B|1|0|1|636|13|25|0|E0|0||82|66|54|8|6|9|5|118|5|4|7|0|0|7|0|0|0|0|0|0|0|11|300|2021|6|6|19|9|35|1|N
9|21|4176|B|1|0|1|683|13|25|0|E0|0||66|42|33|5|5|12|13|182|5|7|9|0|0|0|0|0|0|0|0|0|0|8|321|2021|6|6|19|30|26|1|N
9|21|4179|C|2|0|2|580|13|25|0|E0|0||58|44|44|1|8|18|9|107|1|7|2|1|0|1|0|0|0|0|0|0|2|8|253|2021|6|6|19|31|22|1|N
9|21|4242|C|1|0|1|516|13|19|0|E0|0||26|64|29|5|11|7|8|129|3|4|5|1|1|0|1|0|0|0|0|0|0|5|273|2021|6|6|19|11|52|1|N
9|21|4244|C|1|0|1|596|13|19|0|E0|0||39|56|35|6|3|9|12|101|3|3|6|0|1|0|0|0|0|0|0|0|0|12|247|2021|6|6|18|54|1|1|N
9|21|4247|C|1|0|1|716|13|19|0|E0|0||33|36|56|0|5|8|9|125|10|8|8|1|1|0|1|0|0|0|0|0|0|10|278|2021|6|6|19|19|40|1|N
9|21|4249|C|1|0|1|686|13|19|0|E0|0||23|53|32|11|5|15|9|135|2|3|12|2|1|0|0|0|0|0|0|0|1|11|292|2021|6|6|19|22|2|1|N
9|21|4259|C|3|0|1|635|13|19|0|E0|0||41|42|21|6|4|9|4|114|3|26|2|2|1|0|0|0|0|0|0|0|0|9|243|2021|6|6|19|15|22|1|N
9|22|2566|C|1|0|1|550|7|27|0|E0|0||44|22|28|20|4|7|3|115|3|1|2|3|1|0|0|0|0|0|0|0|1|15|225|2021|6|6|19|17|34|1|N
9|22|2569|C|1|0|1|545|7|27|0|E0|0||63|24|27|10|2|8|8|158|6|2|1|0|0|1|0|0|0|0|0|0|0|9|256|2021|6|6|18|40|0|1|N
9|22|2578|C|2|0|1|506|7|27|0|E0|0||74|14|24|17|7|9|4|114|5|0|2|0|0|0|0|0|0|0|0|0|0|7|203|2021|6|6|19|30|14|1|N
9|22|2608|B|1|0|1|572|7|27|0|E0|0||57|19|21|10|1|4|10|145|8|3|2|1|0|0|1|0|0|0|0|0|0|7|232|2021|6|6|18|55|53|1|N
9|22|2718|B|1|0|1|501|7|29|0|E0|0||28|18|24|5|3|12|7|127|3|4|2|0|0|0|0|0|0|0|0|0|0|13|218|2021|6|6|19|25|5|1|N
9|22|2719|B|1|0|1|723|7|29|0|E0|0||30|15|10|13|7|12|6|146|2|8|4|0|1|1|0|0|0|0|0|0|0|6|231|2021|6|6|19|24|29|1|N
9|22|2782|C|1|0|1|603|7|29|0|E0|0||28|15|12|7|4|5|6|142|5|2|1|1|0|0|0|0|0|0|0|0|0|5|205|2021|6|6|19|5|51|1|N
9|22|2787|C|1|0|1|584|7|27|0|E0|0||83|9|15|9|5|9|4|147|5|3|4|1|0|0|1|0|0|0|0|0|0|8|220|2021|6|6|19|14|39|1|N
9|22|2811|B|1|0|1|676|7|27|0|E0|0||38|17|17|13|7|18|9|122|8|2|6|1|1|1|0|0|0|0|0|0|0|2|224|2021|6|6|19|31|56|1|N
9|22|2864|C|8|0|1|746|7|29|0|E0|0||18|19|14|11|5|9|6|107|2|0|3|3|3|3|0|0|0|0|0|0|0|10|195|2021|6|6|18|52|54|1|N
9|23|428|C|2|0|1|557|3|32|0|E0|0||55|142|52|20|6|4|8|103|1|0|8|8|1|0|0|0|0|0|1|0|0|3|357|2021|6|6|19|20|14|1|N
9|23|436|C|1|0|1|725|3|32|0|E0|0||117|44|39|61|9|9|16|164|1|3|7|0|0|2|1|0|0|0|0|0|0|9|365|2021|6|6|19|32|9|1|N
9|23|456|C|1|0|1|574|3|32|0|E0|0||143|77|34|29|23|6|14|105|4|3|7|1|1|0|0|0|0|0|2|0|1|11|318|2021|6|6|18|56|40|1|N
9|23|475|C|1|0|1|558|3|32|0|E0|0||146|126|71|13|8|9|17|88|4|3|7|4|1|0|0|0|0|1|1|0|1|8|362|2021|6|6|19|27|13|1|N
9|23|491|C|1|0|1|403|3|30|0|E0|0||45|166|34|10|6|2|6|64|2|0|0|2|1|0|0|0|0|0|0|0|0|3|296|2021|6|6|18|56|13|1|N
9|23|496|C|1|0|1|592|3|32|0|E0|0||105|22|21|33|3|9|11|120|8|1|6|3|0|1|0|0|0|0|2|0|0|16|256|2021|6|6|19|12|10|1|N
9|23|746|C|1|0|1|580|3|26|0|E0|0||16|159|54|15|4|5|14|86|2|0|4|7|0|1|1|0|0|0|0|0|0|9|361|2021|6|6|19|7|29|1|N
9|24|543|B|1|0|1|572|3|30|0|E0|0||16|263|57|9|2|2|9|60|1|0|1|5|1|0|0|0|0|0|0|0|1|1|412|2021|6|6|19|32|15|1|N
9|24|557|B|1|0|1|562|3|30|0|E0|0||29|53|20|4|5|20|7|123|4|5|8|3|0|0|0|0|0|0|0|0|0|8|260|2021|6|6|19|30|26|1|N
9|24|590|B|1|0|1|557|3|30|0|E0|0||46|174|62|9|4|3|12|87|3|2|3|8|1|1|0|0|0|0|0|0|2|7|378|2021|6|6|19|18|26|1|N
9|24|615|C|1|0|1|594|3|30|0|E0|0||70|105|48|13|9|6|9|162|3|1|5|6|0|0|1|0|0|0|0|0|0|11|379|2021|6|6|19|29|27|1|N
9|24|663|C|1|0|1|580|3|30|0|E0|0||83|92|62|6|3|12|13|130|3|1|8|4|1|0|0|0|0|0|0|0|0|9|344|2021|6|6|19|3|1|1|N
9|24|682|C|1|0|1|380|3|30|0|E0|0||37|58|36|22|2|3|8|93|5|1|3|0|0|0|0|0|0|0|0|0|0|8|239|2021|6|6|19|27|1|1|N
9|24|4134|B|1|0|1|411|13|25|0|E0|0||109|103|40|4|1|13|7|66|2|1|5|2|3|0|0|0|0|0|0|0|0|3|250|2021|6|6|19|15|7|1|N
10|1|345|C|1|0|1|719|5|4|0|E0|0||34|72|75|4|19|6|16|102|10|16|6|1|4|0|0|0|0|0|5|0|0|12|348|2021|6|6|19|23|7|1|N
10|1|351|C|2|0|1|566|5|4|0|E0|0||43|125|67|3|10|3|7|47|4|17|2|4|3|0|0|0|0|0|1|0|0|4|297|2021|6|6|18|45|20|1|N
10|1|813|B|1|0|3|424|14|15|0|E0|0||65|23|66|3|7|38|2|78|3|4|3|2|2|2|0|0|0|0|1|0|0|7|241|2021|6|6|18|56|4|1|N
10|1|813|C|1|0|3|424|14|15|0|E0|0||65|25|50|0|7|44|3|83|1|2|3|1|3|0|0|0|0|0|0|0|0|0|222|2021|6|6|18|59|35|1|N
10|1|1060|B|1|0|3|249|24|6|0|E0|0||76|9|83|1|2|0|0|21|3|3|0|0|0|0|0|0|0|0|0|0|1|3|126|2021|6|6|19|5|47|1|N
10|1|1375|B|1|0|1|623|39|15|0|E0|0||137|43|46|11|6|29|7|65|3|0|2|1|0|0|1|0|0|0|1|0|0|8|223|2021|6|6|19|31|4|1|N
10|2|443|C|1|0|1|652|7|11|0|E0|0||50|14|30|1|0|14|0|130|3|1|3|1|0|0|0|0|0|0|3|0|0|5|205|2021|6|6|19|19|55|1|N
10|2|469|B|1|0|1|401|7|11|0|E0|0||55|12|40|0|4|6|0|107|1|0|9|1|1|0|0|0|1|1|1|0|0|7|191|2021|6|6|19|4|57|1|N
10|2|469|C|1|0|1|400|7|11|0|E0|0||55|18|37|0|1|2|1|76|2|0|9|2|0|0|0|0|0|1|1|0|1|4|155|2021|6|6|19|9|30|1|N
10|2|501|C|1|0|1|505|7|11|0|E0|0||42|32|50|1|4|19|5|91|4|0|3|1|0|0|0|0|0|1|0|0|0|4|215|2021|6|6|18|48|54|1|N
10|2|504|C|1|0|1|411|7|11|0|E0|0||40|35|53|1|3|1|5|94|5|1|2|3|2|0|0|0|0|1|2|0|1|2|211|2021|6|6|19|23|11|1|N
10|2|581|C|1|0|3|586|7|10|0|E0|0||98|15|55|0|10|2|1|94|3|1|0|4|2|0|0|0|0|0|1|0|0|2|190|2021|6|6|19|12|4|1|N
10|2|597|B|1|0|3|662|7|10|0|E0|0||83|26|78|2|2|4|2|184|5|2|1|3|0|0|0|0|1|0|0|0|0|5|315|2021|6|6|18|33|3|1|N
10|2|605|C|8|0|2|693|7|10|0|E0|0||80|21|33|4|1|6|5|84|0|1|2|1|1|0|0|0|0|0|0|0|0|1|160|2021|6|6|19|29|44|1|N
10|2|668|E|1|0|3|163|10|9|0|E0|0||126|9|31|0|4|21|4|12|2|0|0|1|0|0|0|2|0|0|1|0|0|1|88|2021|6|6|19|7|0|1|N
10|2|1357|C|1|0|1|527|37|9|0|E0|0||106|14|51|0|4|2|7|122|0|6|1|0|0|0|0|3|0|0|0|0|0|4|214|2021|6|6|19|31|20|1|N
10|3|2|B|1|0|1|402|1|6|0|E0|0||2|61|44|1|4|43|2|46|0|1|3|0|2|0|1|0|1|0|0|0|1|11|221|2021|6|6|19|16|12|1|N
10|3|20|B|1|0|3|248|1|6|0|E0|0||11|23|23|6|7|21|1|29|1|1|0|1|0|0|0|1|0|0|2|0|0|3|119|2021|6|6|18|40|10|1|N
10|3|37|C|1|0|3|505|1|6|0|E0|0||9|32|33|2|9|93|1|69|2|6|6|1|0|0|0|0|0|2|3|0|0|2|261|2021|6|6|19|18|50|1|N
10|3|63|C|1|0|3|438|3|8|0|E0|0||18|15|103|1|6|2|3|73|1|18|2|4|4|0|0|0|0|0|2|0|0|8|242|2021|6|6|19|23|58|1|N
10|3|89|B|1|0|3|278|4|14|0|E0|0||29|1|41|2|1|22|2|40|1|3|2|0|0|0|0|0|0|0|0|0|0|3|118|2021|6|6|18|37|58|1|N
10|3|106|B|1|0|2|639|4|14|0|E0|0||32|17|51|16|9|48|5|73|1|0|1|0|2|0|0|1|0|1|0|0|0|4|229|2021|6|6|18|47|59|1|N
10|3|619|B|1|0|1|704|8|14|0|E0|0||41|38|58|21|8|47|9|46|12|23|3|4|0|0|1|0|0|1|0|0|0|14|285|2021|6|6|19|10|12|1|N
10|3|628|B|1|0|1|608|8|14|0|E0|0||49|29|33|40|13|81|46|73|2|8|3|0|0|0|0|6|0|0|0|0|0|8|342|2021|6|6|19|2|37|1|N
10|3|854|B|1|0|3|428|16|15|0|E0|0||104|9|13|1|23|44|4|36|19|3|0|0|0|0|0|0|0|0|2|0|0|4|158|2021|6|6|19|31|33|1|N
10|3|865|B|1|0|3|270|16|15|0|E0|0||109|24|2|1|24|16|3|49|1|3|0|1|0|0|0|0|0|0|10|0|0|4|138|2021|6|6|18|55|43|1|N
10|3|1156|B|1|0|2|560|29|8|0|E0|0||154|24|77|0|3|1|1|67|4|14|5|5|5|0|0|2|0|0|0|0|0|9|217|2021|6|6|18|53|2|1|N
11|1|797|B|1|0|3|691|14|1|0|E0|0||40|89|65|1|6|18|9|45|5|1|17|0|0|0|0|0|0|0|0|0|0|13|269|2021|6|6|18|38|14|1|N
11|1|2549|C|2|0|1|672|33|2|0|E0|0||78|50|81|7|6|28|1|53|4|8|7|0|0|0|0|0|0|0|0|0|0|14|259|2021|6|6|19|27|28|1|N
11|1|2569|B|1|0|3|530|33|2|0|E0|0||57|52|129|2|3|10|3|27|10|5|21|0|0|0|0|0|0|0|0|0|1|17|280|2021|6|6|18|40|1|1|N
11|1|2573|C|1|0|3|599|33|2|0|E0|0||58|73|67|4|6|14|4|19|5|1|1|0|0|0|0|0|0|0|0|0|0|13|207|2021|6|6|19|22|36|1|N
11|2|156|C|5|0|1|672|3|9|0|E0|0||13|76|82|17|8|17|9|77|11|1|10|0|0|0|0|0|0|0|0|0|0|7|315|2021|6|6|19|10|32|1|N
11|2|186|C|1|0|1|448|3|9|0|E0|0||36|50|48|3|2|2|1|50|12|1|1|0|0|0|0|0|0|0|0|0|0|12|182|2021|6|6|19|21|25|1|N
11|2|205|B|1|0|3|633|3|9|0|E0|0||49|91|43|12|4|5|3|79|5|5|14|0|0|0|0|0|0|0|0|0|0|10|271|2021|6|6|19|6|42|1|N
11|2|221|B|1|0|3|313|3|9|0|E0|0||58|41|40|2|2|1|0|7|3|13|8|0|0|0|0|0|0|0|0|0|0|6|123|2021|6|6|18|46|31|1|N
11|2|508|C|1|0|3|472|7|16|0|E0|0||72|65|19|3|0|3|4|34|7|0|0|0|0|0|0|0|0|0|0|0|0|0|135|2021|6|6|18|41|9|1|N
11|2|514|C|1|0|2|748|7|16|0|E0|0||76|218|33|2|2|10|8|64|0|0|3|0|0|0|0|0|0|0|0|0|0|4|344|2021|6|6|19|23|19|1|N
11|2|638|C|1|0|3|611|9|17|0|E0|0||96|96|30|20|12|4|4|45|4|6|12|0|0|0|0|0|0|0|0|0|0|13|246|2021|6|6|19|21|59|1|N
11|2|640|C|1|0|3|436|9|17|0|E0|0||105|38|8|1|26|11|10|35|1|5|12|0|0|0|0|0|0|0|0|0|0|10|157|2021|6|6|18|49|21|1|N
11|2|2514|C|3|0|1|642|32|2|0|E0|0||118|93|27|5|28|14|45|51|16|3|12|0|0|0|0|0|0|0|0|0|0|18|312|2021|6|6|19|10|14|1|N
11|2|2533|C|1|0|2|488|32|2|0|E0|0||127|63|23|7|24|13|34|29|8|0|7|0|0|0|0|0|0|0|0|0|0|16|224|2021|6|6|19|22|27|1|N
11|3|1265|C|4|0|1|634|20|3|0|E0|0||2|125|19|2|2|9|6|43|1|0|1|0|0|0|0|0|0|0|0|0|0|5|213|2021|6|6|19|19|54|1|N
11|3|1299|C|1|0|1|424|20|4|0|E0|0||36|123|14|0|0|11|12|54|2|0|3|0|0|0|0|0|0|0|0|0|0|5|224|2021|6|6|19|10|7|1|N
11|3|1379|C|1|0|1|410|20|7|0|E0|0||103|102|12|0|0|8|2|50|5|1|0|0|0|0|0|0|0|0|0|0|0|6|186|2021|6|6|19|25|52|1|N
11|4|825|C|1|0|2|580|15|8|0|E0|0||1|168|19|3|4|9|3|31|0|1|4|0|0|0|0|0|0|0|0|0|0|4|246|2021|6|6|19|31|8|1|N
11|4|859|B|1|0|1|372|15|8|0|E0|0||16|120|19|1|2|4|12|36|1|0|0|0|0|0|0|0|0|0|0|0|7|9|211|2021|6|6|18|57|7|1|N
11|4|861|B|1|0|1|496|15|8|0|E0|0||22|131|25|10|6|3|12|46|3|2|4|0|0|0|0|0|0|0|0|0|1|7|250|2021|6|6|19|31|16|1|N
11|4|864|C|1|0|1|433|15|8|0|E0|0||17|124|20|6|1|7|14|43|2|4|3|0|0|0|0|0|0|0|0|0|1|6|231|2021|6|6|19|1|50|1|N
11|4|2414|C|1|0|3|648|30|1|0|E0|0||109|45|19|4|4|132|3|58|3|1|1|0|0|0|0|0|0|0|0|0|0|10|280|2021|6|6|18|41|21|1|N
11|4|2416|B|1|0|3|610|30|1|0|E0|0||109|52|10|0|1|121|1|19|3|0|0|0|0|0|0|0|0|0|0|0|0|6|213|2021|6|6|18|43|47|1|N
11|4|2425|C|1|0|3|543|30|1|0|E0|0||113|126|12|1|2|99|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|10|259|2021|6|6|18|52|1|1|N
11|4|2427|C|1|0|3|560|30|1|0|E0|0||114|92|10|0|3|86|4|26|9|2|1|0|0|0|0|0|0|0|0|0|0|19|252|2021|6|6|19|31|28|1|N
11|5|1458|B|1|0|1|344|20|7|0|E0|0||8|109|25|1|2|7|12|32|1|1|0|0|0|0|0|0|0|0|0|0|0|8|198|2021|6|6|18|56|20|1|N
11|5|1490|E|1|7|2|680|20|5|0|E0|0||63|144|17|1|4|7|8|71|3|3|2|0|0|0|0|0|0|0|0|0|0|5|265|2021|6|6|19|8|5|1|N
11|5|1491|C|5|0|1|653|20|5|0|E0|0||67|77|24|1|1|6|6|47|5|1|4|0|0|0|0|0|0|0|0|0|0|5|177|2021|6|6|18|49|35|1|N
11|5|1511|C|1|0|3|698|20|6|0|E0|0||45|134|8|3|1|8|6|9|1|0|0|0|0|0|0|0|0|0|0|0|0|5|175|2021|6|6|19|8|52|1|N
11|5|1721|B|1|0|1|628|20|5|0|E0|0||72|179|19|2|7|8|6|51|4|0|1|0|0|0|0|0|0|0|0|0|0|3|280|2021|6|6|18|48|12|1|N
11|5|1763|B|1|0|1|388|20|7|0|E0|0||27|152|22|1|0|7|9|49|3|0|2|0|0|0|0|0|0|0|0|0|0|5|250|2021|6|6|19|13|57|1|N
11|5|1763|C|1|0|1|387|20|7|0|E0|0||27|153|15|3|1|7|3|41|1|1|0|0|0|0|0|0|0|0|0|0|0|9|234|2021|6|6|19|30|59|1|N
11|5|1766|C|1|0|1|670|20|7|0|E0|0||15|159|25|1|2|16|10|60|2|1|0|0|0|0|0|0|0|0|0|0|0|3|279|2021|6|6|19|1|27|1|N
11|6|1298|B|1|0|1|695|20|4|0|E0|0||8|183|21|4|3|13|5|73|2|2|2|0|0|0|0|0|0|0|0|0|0|6|314|2021|6|6|19|26|6|1|N
11|6|1382|C|1|0|1|472|20|7|0|E0|0||25|114|16|1|1|18|4|69|1|2|5|0|0|0|0|0|0|0|0|0|0|4|235|2021|6|6|19|14|28|1|N
11|6|1391|C|1|0|1|749|20|4|0|E0|0||41|403|21|3|2|4|15|56|1|0|1|0|0|0|0|0|0|0|0|0|1|2|509|2021|6|6|19|13|40|1|N
11|6|1412|C|1|0|1|613|20|4|0|E0|0||44|188|27|3|2|13|12|75|3|3|1|0|0|0|0|0|0|0|0|0|0|5|332|2021|6|6|19|31|4|1|N
11|6|1489|C|8|0|1|703|20|4|0|E0|0||4|124|18|2|1|14|6|60|1|2|2|0|0|0|0|0|0|0|0|0|0|3|233|2021|6|6|19|11|44|1|N
11|6|1509|B|1|0|3|514|20|4|0|E0|0||123|77|30|0|0|7|3|46|2|3|2|0|0|0|0|0|0|0|0|0|0|5|175|2021|6|6|19|12|45|1|N
11|6|3091|C|1|0|1|411|20|4|0|E0|0||104|49|12|0|1|5|7|49|1|2|2|0|0|0|0|0|0|0|0|0|0|3|131|2021|6|6|19|27|33|1|N
11|6|3144|B|1|0|2|617|20|21|0|E0|0||88|68|15|1|1|10|6|57|4|1|1|0|0|0|0|0|0|0|0|0|0|5|169|2021|6|6|19|20|42|1|N
11|7|578|C|1|0|3|393|8|10|0|E0|0||7|86|69|14|2|9|15|12|0|0|0|0|0|0|0|0|0|0|0|0|0|4|211|2021|6|6|19|12|22|1|N
11|7|596|C|1|0|3|489|8|10|0|E0|0||11|132|84|1|0|0|10|20|0|0|0|0|0|0|0|0|0|0|0|0|0|4|251|2021|6|6|18|59|34|1|N
11|7|1943|C|1|0|3|569|23|18|0|E0|0||37|62|40|1|2|21|5|63|1|0|5|0|0|0|0|0|0|0|0|0|1|9|210|2021|6|6|19|2|50|1|N
11|7|1974|C|3|0|2|693|23|18|0|E0|0||59|84|17|0|0|17|4|57|1|0|0|0|0|0|0|0|0|0|0|0|0|5|185|2021|6|6|19|1|40|1|N
11|7|2036|C|8|0|1|706|25|10|0|E0|0||83|122|36|0|4|7|14|36|1|0|0|0|0|0|0|0|0|0|0|0|0|4|224|2021|6|6|18|33|15|1|N
11|7|2049|B|1|0|3|665|25|10|0|E0|0||95|117|46|2|4|9|49|40|1|1|1|0|0|0|0|0|0|0|0|0|0|9|279|2021|6|6|19|8|21|1|N
11|7|2058|B|1|0|1|650|25|10|0|E0|0||101|107|27|0|1|6|11|24|2|0|1|0|0|0|0|0|0|0|0|0|0|6|185|2021|6|6|19|15|3|1|N
11|7|2458|B|1|0|1|428|31|10|0|E0|0||105|127|73|0|0|6|8|28|1|0|1|0|0|0|0|0|0|0|0|0|0|2|246|2021|6|6|19|6|38|1|N
11|7|2468|B|1|0|1|657|31|10|0|E0|0||112|147|61|1|3|17|8|40|1|0|1|0|0|0|0|0|0|0|0|0|1|7|287|2021|6|6|19|1|50|1|N
11|7|2473|C|2|0|1|563|31|10|0|E0|0||115|168|73|3|0|15|5|35|1|0|0|0|0|0|0|0|0|0|0|0|0|1|301|2021|6|6|18|59|4|1|N
11|7|2475|C|4|0|1|717|31|10|0|E0|0||117|193|74|2|1|25|5|58|2|2|1|0|0|0|0|0|0|0|0|0|0|5|368|2021|6|6|19|28|22|1|N
11|7|2493|B|1|0|3|394|31|10|0|E0|0||132|60|82|0|1|4|2|7|1|0|1|0|0|0|0|0|0|0|0|0|1|4|163|2021|6|6|18|33|11|1|N
11|8|2121|C|3|0|1|691|27|14|0|E0|0||47|79|18|1|6|12|30|118|1|1|14|1|0|0|0|0|0|0|0|0|0|10|291|2021|6|6|19|11|38|1|N
11|8|2133|B|1|0|1|447|27|14|0|E0|0||52|118|16|9|7|8|30|104|3|4|6|0|2|0|0|0|0|0|0|0|0|12|319|2021|6|6|19|9|51|1|N
11|8|2148|C|1|0|1|394|27|14|0|E0|0||65|68|14|0|6|10|21|97|0|2|4|0|2|0|0|0|0|0|0|0|1|4|229|2021|6|6|18|56|48|1|N
11|8|2210|B|1|0|3|504|27|14|0|E0|0||11|50|16|1|16|9|20|52|5|1|6|0|0|0|0|0|0|0|0|0|0|4|180|2021|6|6|19|0|8|1|N
11|8|2223|C|2|0|3|583|27|14|0|E0|0||7|91|11|2|10|9|18|128|4|2|9|1|0|0|0|0|0|0|0|0|0|2|287|2021|6|6|19|28|32|1|N
11|8|2228|B|1|0|3|656|27|14|0|E0|0||18|80|11|3|24|4|24|108|5|2|16|0|0|0|0|0|0|0|0|0|0|8|285|2021|6|6|19|25|29|1|N
11|8|2228|C|2|0|3|655|27|14|0|E0|0||18|88|8|7|34|10|16|105|5|1|32|1|0|0|0|0|0|0|0|0|0|6|313|2021|6|6|19|32|19|1|N
11|8|2919|S|1|0|1|0|44|17|0|E0|0||139|37|0|20|3|20|11|56|1|18|0|0|0|0|0|0|0|0|0|0|0|8|174|2021|6|6|18|57|26|1|N
11|8|2925|C|1|0|3|594|44|17|0|E0|0||125|57|7|29|4|14|10|133|4|31|8|0|0|1|0|0|0|0|0|0|1|14|313|2021|6|6|19|32|54|1|N
11|9|930|C|2|0|1|676|17|11|0|E0|0||3|79|12|3|1|5|9|67|1|2|6|0|0|0|0|0|0|0|0|0|1|6|192|2021|6|6|18|47|1|1|N
11|9|1129|C|2|0|1|566|17|11|0|E0|0||39|105|15|0|1|4|7|42|0|2|0|0|0|0|0|0|0|0|0|0|0|2|178|2021|6|6|19|32|3|1|N
11|9|2711|C|1|0|2|479|37|13|0|E0|0||101|51|17|7|2|10|5|77|2|2|2|0|0|0|0|0|0|0|0|0|0|3|178|2021|6|6|19|32|21|1|N
11|9|2731|B|1|0|3|419|37|13|0|E0|0||120|105|13|0|0|19|4|63|2|1|2|0|0|0|0|0|0|0|0|0|0|7|216|2021|6|6|19|8|31|1|N
11|10|700|C|2|0|2|523|11|19|0|E0|0||27|57|10|36|6|15|8|57|9|8|3|0|0|0|0|0|0|0|0|0|0|12|221|2021|6|6|19|22|16|1|N
11|10|713|B|1|0|1|517|11|19|0|E0|0||33|59|15|10|3|12|13|45|6|4|0|0|0|0|0|0|0|0|0|0|0|9|176|2021|6|6|19|4|16|1|N
11|10|713|C|1|0|1|517|11|19|0|E0|0||33|63|10|10|2|5|7|40|9|6|4|0|0|0|0|0|0|0|0|0|0|3|159|2021|6|6|19|11|47|1|N
11|10|1874|C|1|0|1|455|21|20|0|E0|0||42|73|33|4|1|24|53|60|5|0|1|0|0|0|0|0|0|0|0|0|0|8|262|2021|6|6|18|41|18|1|N
11|10|1878|B|1|0|1|469|21|20|0|E0|0||37|90|29|11|5|13|40|52|3|0|5|0|0|0|0|0|0|0|0|0|0|4|252|2021|6|6|19|9|15|1|N
11|10|2793|B|1|0|1|635|41|20|0|E0|0||102|64|61|2|0|53|24|86|2|0|0|0|0|0|0|0|0|0|0|0|0|8|300|2021|6|6|18|48|8|1|N
11|10|2794|B|1|0|1|587|41|20|0|E0|0||103|59|62|2|1|42|13|101|1|1|0|0|0|0|0|0|0|0|0|0|0|7|289|2021|6|6|19|6|5|1|N
11|10|2796|C|1|0|1|515|41|20|0|E0|0||105|67|66|1|1|44|9|79|1|0|1|0|0|0|0|0|0|0|0|0|0|11|280|2021|6|6|19|15|15|1|N
11|10|3000|B|1|0|2|538|46|20|0|E0|0||145|51|57|2|6|26|3|32|1|1|2|0|0|0|0|0|0|0|0|0|0|6|187|2021|6|6|19|11|2|1|N
11|10|3000|C|2|0|2|538|46|20|0|E0|0||145|60|56|1|5|24|5|36|1|0|2|0|0|0|0|0|0|0|0|0|0|0|190|2021|6|6|19|20|31|1|N
11|11|1537|C|1|0|1|553|20|6|0|E0|0||22|160|15|1|0|6|12|56|1|1|1|0|0|0|0|0|0|0|0|0|0|3|256|2021|6|6|18|59|55|1|N
11|11|1596|B|1|0|1|532|20|6|0|E0|0||9|168|39|3|3|8|8|57|3|2|2|0|0|0|0|0|0|0|0|0|0|3|296|2021|6|6|19|24|2|1|N
11|11|1606|C|1|0|1|512|20|6|0|E0|0||5|117|22|2|4|7|9|59|0|1|4|0|0|0|0|0|0|0|0|0|0|5|230|2021|6|6|19|21|31|1|N
11|11|1613|C|2|0|1|726|20|6|0|E0|0||35|228|22|3|3|9|17|88|5|2|6|0|0|0|0|0|0|0|0|0|0|3|386|2021|6|6|19|29|23|1|N
