2026
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
9|22|2608|B|1|0|1|572|7|27|0|E0|0||57|19|21|10|1|4|10|145|8|3|2|1|0|0|1|0|0|0|0|0|0|7|232|2021|6|6|18|55|53|1|N
9|22|2697|C|1|0|1|675|7|27|0|E0|0||90|29|17|17|7|4|3|138|4|1|3|2|0|1|0|0|0|0|0|0|0|10|236|2021|6|6|19|37|31|1|N
9|22|2718|B|1|0|1|501|7|29|0|E0|0||28|18|24|5|3|12|7|127|3|4|2|0|0|0|0|0|0|0|0|0|0|13|218|2021|6|6|19|25|5|1|N
9|22|2719|B|1|0|1|723|7|29|0|E0|0||30|15|10|13|7|12|6|146|2|8|4|0|1|1|0|0|0|0|0|0|0|6|231|2021|6|6|19|24|29|1|N
9|22|2782|C|1|0|1|603|7|29|0|E0|0||28|15|12|7|4|5|6|142|5|2|1|1|0|0|0|0|0|0|0|0|0|5|205|2021|6|6|19|5|51|1|N
9|22|2787|C|1|0|1|584|7|27|0|E0|0||83|9|15|9|5|9|4|147|5|3|4|1|0|0|1|0|0|0|0|0|0|8|220|2021|6|6|19|14|39|1|N
9|22|2811|B|1|0|1|676|7|27|0|E0|0||38|17|17|13|7|18|9|122|8|2|6|1|1|1|0|0|0|0|0|0|0|2|224|2021|6|6|19|31|56|1|N
9|22|2860|B|1|0|1|660|7|29|0|E0|0||8|17|22|22|0|7|5|155|6|2|8|1|0|1|0|0|0|0|0|0|1|6|253|2021|6|6|20|0|25|1|N
9|22|2864|C|8|0|1|746|7|29|0|E0|0||18|19|14|11|5|9|6|107|2|0|3|3|3|3|0|0|0|0|0|0|0|10|195|2021|6|6|18|52|54|1|N
9|23|392|C|1|0|1|717|3|32|0|E0|0||78|41|20|32|9|10|10|177|7|1|7|6|0|0|0|0|0|0|0|0|0|10|330|2021|6|6|19|44|48|1|N
9|23|409|C|1|0|1|687|3|32|0|E0|0||97|35|28|29|10|3|5|160|1|3|5|6|0|1|0|1|0|0|0|0|1|11|299|2021|6|6|19|55|32|1|N
9|23|427|B|1|0|1|527|3|32|0|E0|0||54|107|52|29|5|3|16|103|4|1|3|7|1|0|1|0|0|0|1|0|0|12|345|2021|6|6|19|44|47|1|N
9|23|428|C|2|0|1|557|3|32|0|E0|0||55|142|52|20|6|4|8|103|1|0|8|8|1|0|0|0|0|0|1|0|0|3|357|2021|6|6|19|20|14|1|N
9|23|436|C|1|0|1|725|3|32|0|E0|0||117|44|39|61|9|9|16|164|1|3|7|0|0|2|1|0|0|0|0|0|0|9|365|2021|6|6|19|32|9|1|N
9|23|452|C|1|0|1|636|3|32|0|E0|0||138|51|32|25|5|9|16|136|4|2|13|3|1|0|0|1|0|0|4|0|1|8|311|2021|6|6|19|50|12|1|N
9|23|456|C|1|0|1|574|3|32|0|E0|0||143|77|34|29|23|6|14|105|4|3|7|1|1|0|0|0|0|0|2|0|1|11|318|2021|6|6|18|56|40|1|N
9|23|475|C|1|0|1|558|3|32|0|E0|0||146|126|71|13|8|9|17|88|4|3|7|4|1|0|0|0|0|1|1|0|1|8|362|2021|6|6|19|27|13|1|N
9|23|491|C|1|0|1|403|3|30|0|E0|0||45|166|34|10|6|2|6|64|2|0|0|2|1|0|0|0|0|0|0|0|0|3|296|2021|6|6|18|56|13|1|N
9|23|496|C|1|0|1|592|3|32|0|E0|0||105|22|21|33|3|9|11|120|8|1|6|3|0|1|0|0|0|0|2|0|0|16|256|2021|6|6|19|12|10|1|N
9|23|700|B|1|0|1|578|3|26|0|E0|0||29|155|62|8|3|9|22|88|6|4|5|9|0|2|1|0|0|1|1|0|4|88|468|2021|6|6|20|7|44|1|N
9|23|709|C|1|0|1|657|3|26|0|E0|0||24|207|65|13|7|2|26|114|1|7|4|9|2|0|0|2|0|0|1|0|0|10|470|2021|6|6|19|44|2|1|N
9|23|711|B|1|0|1|712|3|26|0|E0|0||26|229|79|17|8|4|15|98|3|1|4|9|2|0|0|0|0|0|0|0|0|6|475|2021|6|6|20|4|44|1|N
9|23|743|B|1|0|1|561|3|26|0|E0|0||7|164|48|18|8|5|7|68|4|0|0|12|1|0|0|0|0|0|2|0|0|3|340|2021|6|6|19|54|59|1|N
9|23|746|C|1|0|1|580|3|26|0|E0|0||16|159|54|15|4|5|14|86|2|0|4|7|0|1|1|0|0|0|0|0|0|9|361|2021|6|6|19|7|29|1|N
9|24|540|C|1|0|1|560|3|30|0|E0|0||20|24|10|4|3|7|0|42|0|0|1|1|0|0|0|0|0|0|0|0|0|8|100|2021|6|6|19|51|56|1|N
9|24|543|B|1|0|1|572|3|30|0|E0|0||16|263|57|9|2|2|9|60|1|0|1|5|1|0|0|0|0|0|0|0|1|1|412|2021|6|6|19|32|15|1|N
9|24|557|B|1|0|1|562|3|30|0|E0|0||29|53|20|4|5|20|7|123|4|5|8|3|0|0|0|0|0|0|0|0|0|8|260|2021|6|6|19|30|26|1|N
9|24|572|C|1|0|1|740|3|30|0|E0|0||39|139|57|8|10|10|10|127|3|3|6|9|3|0|0|0|0|0|0|0|0|13|398|2021|6|6|20|7|15|1|N
9|24|590|B|1|0|1|557|3|30|0|E0|0||46|174|62|9|4|3|12|87|3|2|3|8|1|1|0|0|0|0|0|0|2|7|378|2021|6|6|19|18|26|1|N
9|24|615|C|1|0|1|594|3|30|0|E0|0||70|105|48|13|9|6|9|162|3|1|5|6|0|0|1|0|0|0|0|0|0|11|379|2021|6|6|19|29|27|1|N
9|24|663|C|1|0|1|580|3|30|0|E0|0||83|92|62|6|3|12|13|130|3|1|8|4|1|0|0|0|0|0|0|0|0|9|344|2021|6|6|19|3|1|1|N
9|24|682|C|1|0|1|380|3|30|0|E0|0||37|58|36|22|2|3|8|93|5|1|3|0|0|0|0|0|0|0|0|0|0|8|239|2021|6|6|19|27|1|1|N
9|24|4134|B|1|0|1|411|13|25|0|E0|0||109|103|40|4|1|13|7|66|2|1|5|2|3|0|0|0|0|0|0|0|0|3|250|2021|6|6|19|15|7|1|N
9|24|4137|B|1|0|1|504|13|25|0|E0|0||121|86|47|7|13|42|29|191|11|5|13|4|0|0|0|0|0|0|0|0|0|14|462|2021|6|6|19|40|5|1|N
9|24|4139|C|1|0|1|600|13|25|0|E0|0||133|80|42|4|6|18|9|104|7|4|10|7|1|0|0|0|0|0|0|0|0|4|296|2021|6|6|19|59|55|1|N
9|24|4141|B|1|0|1|621|13|25|0|E0|0||140|71|32|6|22|13|12|126|8|4|12|3|0|0|0|0|0|0|0|0|2|9|320|2021|6|6|20|3|30|1|N
9|24|4143|B|1|0|2|588|13|25|0|E0|0||141|52|58|6|6|7|15|126|6|5|3|3|2|1|0|0|0|0|0|0|0|6|296|2021|6|6|20|3|28|1|N
9|24|4191|B|1|0|1|550|13|25|0|E0|0||122|113|46|6|7|9|11|101|3|3|10|5|1|1|1|0|0|0|0|0|0|11|328|2021|6|6|19|41|30|1|N
9|24|4191|C|2|0|1|549|13|25|0|E0|0||122|98|39|9|4|15|8|127|1|2|8|2|0|1|0|0|0|0|0|0|0|7|321|2021|6|6|19|55|31|1|N
9|24|4205|B|1|0|1|553|13|19|0|E0|0||102|131|54|6|5|7|4|82|6|2|4|8|0|0|0|0|0|0|0|0|1|11|321|2021|6|6|19|52|22|1|N
10|1|340|B|1|0|1|746|5|4|0|E0|0||39|61|56|0|10|9|25|58|7|13|6|5|4|0|0|0|0|0|0|0|0|11|265|2021|6|6|19|55|33|1|N
10|1|345|C|1|0|1|719|5|4|0|E0|0||34|72|75|4|19|6|16|102|10|16|6|1|4|0|0|0|0|0|5|0|0|12|348|2021|6|6|19|23|7|1|N
10|1|351|C|2|0|1|566|5|4|0|E0|0||43|125|67|3|10|3|7|47|4|17|2|4|3|0|0|0|0|0|1|0|0|4|297|2021|6|6|18|45|20|1|N
10|1|400|C|1|0|1|570|5|4|0|E0|0||50|34|95|6|6|2|3|19|7|1|9|0|6|0|0|0|0|0|2|0|0|8|198|2021|6|6|19|42|53|1|N
10|1|418|B|1|0|3|214|5|4|0|E0|0||72|7|49|0|2|1|0|19|0|0|1|0|3|0|0|0|0|0|0|0|0|0|82|2021|6|6|19|45|2|1|N
10|1|813|B|1|0|3|424|14|15|0|E0|0||65|23|66|3|7|38|2|78|3|4|3|2|2|2|0|0|0|0|1|0|0|7|241|2021|6|6|18|56|4|1|N
10|1|813|C|1|0|3|424|14|15|0|E0|0||65|25|50|0|7|44|3|83|1|2|3|1|3|0|0|0|0|0|0|0|0|0|222|2021|6|6|18|59|35|1|N
10|1|1060|B|1|0|3|249|24|6|0|E0|0||76|9|83|1|2|0|0|21|3|3|0|0|0|0|0|0|0|0|0|0|1|3|126|2021|6|6|19|5|47|1|N
10|1|1126|B|1|0|3|274|27|6|0|E0|0||105|60|12|1|2|1|5|36|1|1|1|4|1|0|0|0|0|0|0|0|0|125|250|2021|6|6|20|0|8|1|N
10|1|1375|B|1|0|1|623|39|15|0|E0|0||137|43|46|11|6|29|7|65|3|0|2|1|0|0|1|0|0|0|1|0|0|8|223|2021|6|6|19|31|4|1|N
10|2|439|C|8|0|1|744|7|11|0|E0|0||52|26|59|3|3|5|6|146|6|0|2|0|1|0|0|0|0|1|0|0|0|10|268|2021|6|6|19|40|42|1|N
10|2|443|C|1|0|1|652|7|11|0|E0|0||50|14|30|1|0|14|0|130|3|1|3|1|0|0|0|0|0|0|3|0|0|5|205|2021|6|6|19|19|55|1|N
10|2|469|B|1|0|1|401|7|11|0|E0|0||55|12|40|0|4|6|0|107|1|0|9|1|1|0|0|0|1|1|1|0|0|7|191|2021|6|6|19|4|57|1|N
10|2|469|C|1|0|1|400|7|11|0|E0|0||55|18|37|0|1|2|1|76|2|0|9|2|0|0|0|0|0|1|1|0|1|4|155|2021|6|6|19|9|30|1|N
10|2|488|C|1|0|1|742|7|12|0|E0|0||16|13|54|2|4|7|6|127|3|0|1|3|1|0|0|1|0|0|1|0|0|11|234|2021|6|6|19|47|5|1|N
10|2|501|C|1|0|1|505|7|11|0|E0|0||42|32|50|1|4|19|5|91|4|0|3|1|0|0|0|0|0|1|0|0|0|4|215|2021|6|6|18|48|54|1|N
10|2|504|C|1|0|1|411|7|11|0|E0|0||40|35|53|1|3|1|5|94|5|1|2|3|2|0|0|0|0|1|2|0|1|2|211|2021|6|6|19|23|11|1|N
10|2|541|C|11|0|1|704|7|12|0|E0|0||13|33|60|4|2|5|6|113|6|0|5|1|0|0|0|0|0|0|0|0|0|1|236|2021|6|6|19|35|2|1|N
10|2|581|C|1|0|3|586|7|10|0|E0|0||98|15|55|0|10|2|1|94|3|1|0|4|2|0|0|0|0|0|1|0|0|2|190|2021|6|6|19|12|4|1|N
10|2|597|B|1|0|3|662|7|10|0|E0|0||83|26|78|2|2|4|2|184|5|2|1|3|0|0|0|0|1|0|0|0|0|5|315|2021|6|6|18|33|3|1|N
10|2|605|C|2|0|2|694|7|10|0|E0|0||79|15|40|4|0|5|2|91|0|1|1|1|1|1|0|0|0|0|0|0|0|3|165|2021|6|6|19|38|56|1|N
10|2|605|C|8|0|2|693|7|10|0|E0|0||80|21|33|4|1|6|5|84|0|1|2|1|1|0|0|0|0|0|0|0|0|1|160|2021|6|6|19|29|44|1|N
10|2|642|E|1|0|3|116|9|8|0|E0|0||160|1|45|1|0|0|1|7|0|0|0|0|1|0|0|0|0|0|0|0|0|2|58|2021|6|6|19|43|40|1|N
10|2|668|E|1|0|3|163|10|9|0|E0|0||126|9|31|0|4|21|4|12|2|0|0|1|0|0|0|2|0|0|1|0|0|1|88|2021|6|6|19|7|0|1|N
10|2|899|B|1|0|3|361|18|8|0|E0|0||132|25|41|3|1|2|20|73|1|1|2|2|1|0|0|0|0|0|0|0|0|15|187|2021|6|6|20|0|10|1|N
10|2|932|B|1|0|3|151|19|8|0|E0|0||145|12|7|0|0|0|1|18|1|0|0|1|0|0|0|0|0|0|1|0|0|2|43|2021|6|6|19|50|24|1|N
10|2|1357|C|1|0|1|527|37|9|0|E0|0||106|14|51|0|4|2|7|122|0|6|1|0|0|0|0|3|0|0|0|0|0|4|214|2021|6|6|19|31|20|1|N
10|2|1420|C|1|0|1|634|7|10|0|E0|0||77|15|17|5|6|4|3|89|10|4|0|0|1|0|0|0|0|1|0|0|0|4|159|2021|6|6|19|48|26|1|N
10|3|2|B|1|0|1|402|1|6|0|E0|0||2|61|44|1|4|43|2|46|0|1|3|0|2|0|1|0|1|0|0|0|1|11|221|2021|6|6|19|16|12|1|N
10|3|20|B|1|0|3|248|1|6|0|E0|0||11|23|23|6|7|21|1|29|1|1|0|1|0|0|0|1|0|0|2|0|0|3|119|2021|6|6|18|40|10|1|N
10|3|37|C|1|0|3|505|1|6|0|E0|0||9|32|33|2|9|93|1|69|2|6|6|1|0|0|0|0|0|2|3|0|0|2|261|2021|6|6|19|18|50|1|N
10|3|63|C|1|0|3|438|3|8|0|E0|0||18|15|103|1|6|2|3|73|1|18|2|4|4|0|0|0|0|0|2|0|0|8|242|2021|6|6|19|23|58|1|N
10|3|80|C|1|0|3|610|4|14|0|E0|0||24|11|107|2|2|78|4|80|1|13|0|2|1|0|0|1|0|1|0|0|0|14|317|2021|6|6|20|3|58|1|N
10|3|89|B|1|0|3|278|4|14|0|E0|0||29|1|41|2|1|22|2|40|1|3|2|0|0|0|0|0|0|0|0|0|0|3|118|2021|6|6|18|37|58|1|N
10|3|106|B|1|0|2|639|4|14|0|E0|0||32|17|51|16|9|48|5|73|1|0|1|0|2|0|0|1|0|1|0|0|0|4|229|2021|6|6|18|47|59|1|N
10|3|619|B|1|0|1|704|8|14|0|E0|0||41|38|58|21|8|47|9|46|12|23|3|4|0|0|1|0|0|1|0|0|0|14|285|2021|6|6|19|10|12|1|N
10|3|628|B|1|0|1|608|8|14|0|E0|0||49|29|33|40|13|81|46|73|2|8|3|0|0|0|0|6|0|0|0|0|0|8|342|2021|6|6|19|2|37|1|N
10|3|698|C|10|0|1|721|12|13|0|E0|0||56|17|81|2|3|30|12|115|8|2|3|4|0|0|0|0|0|0|0|0|0|11|288|2021|6|6|19|40|45|1|N
10|3|720|C|1|0|1|607|12|13|0|E0|0||72|56|111|4|6|13|27|107|8|5|6|5|1|0|0|0|0|0|0|0|0|7|356|2021|6|6|19|51|16|1|N
10|3|854|B|1|0|3|428|16|15|0|E0|0||104|9|13|1|23|44|4|36|19|3|0|0|0|0|0|0|0|0|2|0|0|4|158|2021|6|6|19|31|33|1|N
10|3|865|B|1|0|3|270|16|15|0|E0|0||109|24|2|1|24|16|3|49|1|3|0|1|0|0|0|0|0|0|10|0|0|4|138|2021|6|6|18|55|43|1|N
10|3|866|C|1|0|1|748|17|8|0|E0|0||111|121|28|2|7|5|5|147|1|3|4|3|5|1|0|0|0|0|4|0|0|9|345|2021|6|6|19|40|58|1|N
10|3|894|B|1|0|2|473|17|8|0|E0|0||114|67|23|5|9|7|7|86|4|8|5|1|0|0|0|1|0|0|0|0|0|7|230|2021|6|6|19|51|42|1|N
10|3|1000|B|1|0|1|593|23|15|0|E0|0||136|13|48|3|3|75|7|54|3|3|0|0|1|0|0|0|0|0|1|0|0|7|218|2021|6|6|19|42|56|1|N
10|3|1156|B|1|0|2|560|29|8|0|E0|0||154|24|77|0|3|1|1|67|4|14|5|5|5|0|0|2|0|0|0|0|0|9|217|2021|6|6|18|53|2|1|N
10|4|111|C|1|0|1|724|5|2|0|E0|0||6|42|33|2|6|5|22|64|7|40|12|4|1|0|0|0|0|0|1|0|0|4|243|2021|6|6|19|48|18|1|N
10|4|145|C|2|0|1|518|5|2|0|E0|0||38|42|26|1|7|4|32|62|7|30|3|0|0|0|0|1|0|0|3|0|0|6|224|2021|6|6|19|53|17|1|N
10|4|164|C|1|0|1|718|5|1|0|E0|0||54|46|45|4|7|2|20|55|2|20|2|2|3|0|0|1|0|0|2|0|0|4|215|2021|6|6|19|52|10|1|N
10|4|228|C|1|0|1|497|5|5|0|E0|0||82|104|48|2|3|5|35|57|4|13|8|8|0|1|0|0|0|0|2|0|0|7|297|2021|6|6|20|4|45|1|N
10|4|248|C|1|0|1|707|5|5|0|E0|0||87|64|39|4|18|7|31|56|4|24|4|0|0|0|0|0|0|0|0|0|0|8|259|2021|6|6|19|48|20|1|N
10|4|276|C|8|0|1|699|5|3|0|E0|0||103|65|49|4|10|3|47|79|8|20|6|4|1|0|0|2|0|0|1|0|1|10|310|2021|6|6|19|34|52|1|N
10|4|355|B|1|0|3|529|5|2|0|E0|0||117|21|83|6|5|2|5|42|3|48|0|0|0|0|1|0|0|0|0|0|0|0|216|2021|6|6|19|42|31|1|N
11|1|749|B|1|0|3|585|13|2|0|E0|0||12|75|7|28|2|31|2|81|31|6|16|0|0|0|0|0|0|0|0|0|0|18|297|2021|6|6|19|57|55|1|N
11|1|772|C|1|0|1|738|14|8|0|E0|0||16|101|49|17|7|15|5|50|15|2|22|0|0|0|0|0|0|0|0|0|2|17|302|2021|6|6|19|52|17|1|N
11|1|780|C|1|0|3|658|14|1|0|E0|0||38|111|68|3|6|12|6|20|3|1|25|0|0|0|0|0|0|0|0|0|0|17|272|2021|6|6|19|42|35|1|N
11|1|785|C|1|0|3|649|14|1|0|E0|0||39|43|104|3|2|27|5|30|6|6|30|0|0|0|0|0|0|0|0|0|0|18|274|2021|6|6|20|6|49|1|N
11|1|797|B|1|0|3|691|14|1|0|E0|0||40|89|65|1|6|18|9|45|5|1|17|0|0|0|0|0|0|0|0|0|0|13|269|2021|6|6|18|38|14|1|N
11|1|810|C|1|0|3|577|14|8|0|E0|0||35|83|94|1|0|16|4|21|5|3|26|0|0|0|0|0|0|0|0|0|0|7|260|2021|6|6|19|56|36|1|N
11|1|2549|C|2|0|1|672|33|2|0|E0|0||78|50|81|7|6|28|1|53|4|8|7|0|0|0|0|0|0|0|0|0|0|14|259|2021|6|6|19|27|28|1|N
11|1|2569|B|1|0|3|530|33|2|0|E0|0||57|52|129|2|3|10|3|27|10|5|21|0|0|0|0|0|0|0|0|0|1|17|280|2021|6|6|18|40|1|1|N
11|1|2573|C|1|0|3|599|33|2|0|E0|0||58|73|67|4|6|14|4|19|5|1|1|0|0|0|0|0|0|0|0|0|0|13|207|2021|6|6|19|22|36|1|N
11|1|2601|C|1|0|3|578|33|2|0|E0|0||72|40|80|2|4|4|1|42|4|0|0|0|0|0|0|0|0|0|0|0|0|5|182|2021|6|6|19|34|58|1|N
11|2|155|C|2|0|1|589|3|9|0|E0|0||12|47|65|21|5|15|7|98|15|1|1|0|0|0|0|0|0|0|0|0|0|10|285|2021|6|6|19|38|9|1|N
11|2|156|C|5|0|1|672|3|9|0|E0|0||13|76|82|17|8|17|9|77|11|1|10|0|0|0|0|0|0|0|0|0|0|7|315|2021|6|6|19|10|32|1|N
11|2|165|C|1|0|1|733|3|9|0|E0|0||24|90|105|13|16|13|10|105|13|6|4|0|0|0|0|0|0|0|0|0|1|18|394|2021|6|6|19|54|33|1|N
11|2|176|C|1|0|1|660|3|9|0|E0|0||19|227|65|8|8|8|3|70|2|2|3|0|0|0|0|0|0|0|0|0|1|5|402|2021|6|6|19|51|23|1|N
11|2|186|C|1|0|1|448|3|9|0|E0|0||36|50|48|3|2|2|1|50|12|1|1|0|0|0|0|0|0|0|0|0|0|12|182|2021|6|6|19|21|25|1|N
11|2|190|B|1|0|3|582|3|9|0|E0|0||31|54|82|5|6|39|2|65|7|3|11|0|0|0|0|0|0|0|0|0|0|6|280|2021|6|6|19|34|29|1|N
11|2|200|E|1|1|3|737|3|9|0|E0|0||32|104|70|6|8|8|8|114|8|1|13|0|0|0|0|0|0|0|0|0|1|9|350|2021|6|6|19|53|43|1|N
11|2|205|B|1|0|3|633|3|9|0|E0|0||49|91|43|12|4|5|3|79|5|5|14|0|0|0|0|0|0|0|0|0|0|10|271|2021|6|6|19|6|42|1|N
11|2|221|B|1|0|3|313|3|9|0|E0|0||58|41|40|2|2|1|0|7|3|13|8|0|0|0|0|0|0|0|0|0|0|6|123|2021|6|6|18|46|31|1|N
11|2|231|B|1|0|3|737|3|9|0|E0|0||51|42|65|10|25|7|6|76|11|2|5|0|0|0|0|0|0|0|0|0|1|35|285|2021|6|6|19|34|42|1|N
11|2|508|C|1|0|3|472|7|16|0|E0|0||72|65|19|3|0|3|4|34|7|0|0|0|0|0|0|0|0|0|0|0|0|0|135|2021|6|6|18|41|9|1|N
11|2|514|C|1|0|2|748|7|16|0|E0|0||76|218|33|2|2|10|8|64|0|0|3|0|0|0|0|0|0|0|0|0|0|4|344|2021|6|6|19|23|19|1|N
11|2|638|C|1|0|3|611|9|17|0|E0|0||96|96|30|20|12|4|4|45|4|6|12|0|0|0|0|0|0|0|0|0|0|13|246|2021|6|6|19|21|59|1|N
11|2|640|C|1|0|3|436|9|17|0|E0|0||105|38|8|1|26|11|10|35|1|5|12|0|0|0|0|0|0|0|0|0|0|10|157|2021|6|6|18|49|21|1|N
11|2|2514|C|3|0|1|642|32|2|0|E0|0||118|93|27|5|28|14|45|51|16|3|12|0|0|0|0|0|0|0|0|0|0|18|312|2021|6|6|19|10|14|1|N
11|2|2533|C|1|0|2|488|32|2|0|E0|0||127|63|23|7|24|13|34|29|8|0|7|0|0|0|0|0|0|0|0|0|0|16|224|2021|6|6|19|22|27|1|N
11|3|1265|C|4|0|1|634|20|3|0|E0|0||2|125|19|2|2|9|6|43|1|0|1|0|0|0|0|0|0|0|0|0|0|5|213|2021|6|6|19|19|54|1|N
11|3|1266|B|1|0|1|710|20|3|0|E0|0||3|116|28|5|0|7|10|80|3|3|1|0|0|0|0|0|0|0|0|0|0|8|261|2021|6|6|19|44|4|1|N
11|3|1283|B|1|0|1|733|20|3|0|E0|0||51|348|32|6|3|16|15|63|3|0|2|0|0|0|0|0|0|0|0|0|2|1|491|2021|6|6|19|48|14|1|N
11|3|1292|C|2|0|1|666|20|3|0|E0|0||56|215|22|3|1|11|12|51|0|0|3|0|0|0|0|0|0|0|0|0|0|3|321|2021|6|6|19|39|43|1|N
11|3|1299|C|1|0|1|424|20|4|0|E0|0||36|123|14|0|0|11|12|54|2|0|3|0|0|0|0|0|0|0|0|0|0|5|224|2021|6|6|19|10|7|1|N
11|3|1306|B|1|0|1|658|20|4|0|E0|0||62|164|21|2|0|6|6|79|7|3|2|0|0|0|0|0|0|0|0|0|2|3|295|2021|6|6|19|59|20|1|N
11|3|1379|C|1|0|1|410|20|7|0|E0|0||103|102|12|0|0|8|2|50|5|1|0|0|0|0|0|0|0|0|0|0|0|6|186|2021|6|6|19|25|52|1|N
11|3|1681|C|11|0|1|715|20|3|0|E0|0||45|288|30|1|3|7|13|50|2|2|3|0|0|0|0|0|0|0|0|0|0|18|417|2021|6|6|20|4|17|1|N
11|3|1705|C|1|0|1|450|20|3|0|E0|0||92|276|15|3|0|3|13|21|0|0|0|0|0|0|0|0|0|0|0|0|0|1|332|2021|6|6|19|54|6|1|N
11|3|3158|C|2|0|1|582|20|3|0|E0|0||69|51|15|2|2|7|0|39|0|1|2|0|0|0|0|0|0|0|0|0|0|2|121|2021|6|6|19|49|25|1|N
11|3|3163|C|2|0|1|581|20|3|0|E0|0||77|48|12|0|3|4|7|31|2|1|2|0|0|0|0|0|0|0|0|0|0|2|112|2021|6|6|19|41|22|1|N
11|4|825|C|1|0|2|580|15|8|0|E0|0||1|168|19|3|4|9|3|31|0|1|4|0|0|0|0|0|0|0|0|0|0|4|246|2021|6|6|19|31|8|1|N
11|4|854|B|1|0|1|738|15|8|0|E0|0||19|121|41|7|5|18|12|43|6|3|27|0|0|0|0|0|0|0|0|0|0|17|300|2021|6|6|19|41|55|1|N
11|4|859|B|1|0|1|372|15|8|0|E0|0||16|120|19|1|2|4|12|36|1|0|0|0|0|0|0|0|0|0|0|0|7|9|211|2021|6|6|18|57|7|1|N
11|4|861|B|1|0|1|496|15|8|0|E0|0||22|131|25|10|6|3|12|46|3|2|4|0|0|0|0|0|0|0|0|0|1|7|250|2021|6|6|19|31|16|1|N
11|4|864|C|1|0|1|433|15|8|0|E0|0||17|124|20|6|1|7|14|43|2|4|3|0|0|0|0|0|0|0|0|0|1|6|231|2021|6|6|19|1|50|1|N
11|4|2414|C|1|0|3|648|30|1|0|E0|0||109|45|19|4|4|132|3|58|3|1|1|0|0|0|0|0|0|0|0|0|0|10|280|2021|6|6|18|41|21|1|N
11|4|2416|B|1|0|3|610|30|1|0|E0|0||109|52|10|0|1|121|1|19|3|0|0|0|0|0|0|0|0|0|0|0|0|6|213|2021|6|6|18|43|47|1|N
11|4|2425|C|1|0|3|543|30|1|0|E0|0||113|126|12|1|2|99|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|10|259|2021|6|6|18|52|1|1|N
11|4|2427|C|1|0|3|560|30|1|0|E0|0||114|92|10|0|3|86|4|26|9|2|1|0|0|0|0|0|0|0|0|0|0|19|252|2021|6|6|19|31|28|1|N
11|4|2432|C|1|0|3|390|30|1|0|E0|0||118|75|6|0|0|79|3|19|2|0|1|0|0|0|0|0|0|0|0|0|0|9|194|2021|6|6|19|56|27|1|N
11|5|1458|B|1|0|1|344|20|7|0|E0|0||8|109|25|1|2|7|12|32|1|1|0|0|0|0|0|0|0|0|0|0|0|8|198|2021|6|6|18|56|20|1|N
11|5|1490|E|1|7|2|680|20|5|0|E0|0||63|144|17|1|4|7|8|71|3|3|2|0|0|0|0|0|0|0|0|0|0|5|265|2021|6|6|19|8|5|1|N
11|5|1491|C|5|0|1|653|20|5|0|E0|0||67|77|24|1|1|6|6|47|5|1|4|0|0|0|0|0|0|0|0|0|0|5|177|2021|6|6|18|49|35|1|N
11|5|1511|C|1|0|3|698|20|6|0|E0|0||45|134|8|3|1|8|6|9|1|0|0|0|0|0|0|0|0|0|0|0|0|5|175|2021|6|6|19|8|52|1|N
11|5|1574|B|1|0|1|532|20|6|0|E0|0||44|156|21|0|0|7|8|56|6|0|2|0|0|0|0|0|0|0|0|0|0|5|261|2021|6|6|20|2|57|1|N
11|5|1721|B|1|0|1|628|20|5|0|E0|0||72|179|19|2|7|8|6|51|4|0|1|0|0|0|0|0|0|0|0|0|0|3|280|2021|6|6|18|48|12|1|N
11|5|1752|B|1|0|1|668|20|5|0|E0|0||81|175|21|3|7|10|10|66|0|2|0|0|0|0|0|0|0|0|0|0|0|5|299|2021|6|6|19|54|34|1|N
11|5|1763|B|1|0|1|388|20|7|0|E0|0||27|152|22|1|0|7|9|49|3|0|2|0|0|0|0|0|0|0|0|0|0|5|250|2021|6|6|19|13|57|1|N
11|5|1763|C|1|0|1|387|20|7|0|E0|0||27|153|15|3|1|7|3|41|1|1|0|0|0|0|0|0|0|0|0|0|0|9|234|2021|6|6|19|30|59|1|N
11|5|1766|C|1|0|1|670|20|7|0|E0|0||15|159|25|1|2|16|10|60|2|1|0|0|0|0|0|0|0|0|0|0|0|3|279|2021|6|6|19|1|27|1|N
11|5|1809|E|1|0|1|633|20|5|0|E0|0||93|183|25|2|1|15|14|63|3|1|5|0|0|0|0|0|0|0|0|0|0|5|317|2021|6|6|19|54|49|1|N
